main.py
0.0576171875 	 0.00115234375
0.056884765625 	 0.0022900390625
0.062255859375 	 0.00353515625
0.06201171875 	 0.004775390625
0.051513671875 	 0.0058056640625
0.060302734375 	 0.00701171875
0.0556640625 	 0.008125
0.052734375 	 0.0091796875
0.05419921875 	 0.010263671875
0.052734375 	 0.011318359375
0.056640625 	 0.012451171875
0.050048828125 	 0.0134521484375
0.057373046875 	 0.014599609375
0.0625 	 0.015849609375
0.060791015625 	 0.0170654296875
0.047607421875 	 0.018017578125
0.055908203125 	 0.0191357421875
0.064208984375 	 0.020419921875
0.058837890625 	 0.0215966796875
0.057373046875 	 0.022744140625
0.052001953125 	 0.0237841796875
0.056640625 	 0.0249169921875
0.0537109375 	 0.0259912109375
0.055419921875 	 0.027099609375
0.059814453125 	 0.0282958984375
0.05029296875 	 0.0293017578125
0.069580078125 	 0.030693359375
0.053466796875 	 0.0317626953125
0.0615234375 	 0.0329931640625
0.062744140625 	 0.034248046875
0.066162109375 	 0.0355712890625
0.056884765625 	 0.036708984375
0.053955078125 	 0.0377880859375
0.061279296875 	 0.039013671875
0.052001953125 	 0.0400537109375
0.074951171875 	 0.041552734375
0.06298828125 	 0.0428125
0.07080078125 	 0.044228515625
0.0595703125 	 0.045419921875
0.0595703125 	 0.046611328125
0.06640625 	 0.047939453125
0.064453125 	 0.049228515625
0.05712890625 	 0.05037109375
0.056884765625 	 0.0515087890625
0.04052734375 	 0.0523193359375
0.057861328125 	 0.0534765625
0.063720703125 	 0.0547509765625
0.06494140625 	 0.0560498046875
0.046875 	 0.0569873046875
0.050048828125 	 0.05798828125
0.0595703125 	 0.05802734375
0.05078125 	 0.0579052734375
0.04736328125 	 0.057607421875
0.0546875 	 0.0574609375
0.06005859375 	 0.0576318359375
0.062255859375 	 0.0576708984375
0.0615234375 	 0.0577880859375
0.05322265625 	 0.0577978515625
0.056396484375 	 0.057841796875
0.048095703125 	 0.0577490234375
0.06005859375 	 0.0578173828125
0.06103515625 	 0.058037109375
0.053955078125 	 0.05796875
0.051025390625 	 0.0577392578125
0.07080078125 	 0.057939453125
0.07373046875 	 0.0584619140625
0.0478515625 	 0.05830078125
0.06787109375 	 0.0583740234375
0.056640625 	 0.058330078125
0.059814453125 	 0.05837890625
0.05419921875 	 0.0584228515625
0.0615234375 	 0.0585205078125
0.0478515625 	 0.0584033203125
0.055419921875 	 0.0584033203125
0.05810546875 	 0.058369140625
0.048095703125 	 0.0583251953125
0.05810546875 	 0.058095703125
0.072265625 	 0.0584716796875
0.05859375 	 0.0584130859375
0.05029296875 	 0.0581640625
0.047119140625 	 0.057783203125
0.0498046875 	 0.0576416015625
0.0537109375 	 0.05763671875
0.074951171875 	 0.05791015625
0.0615234375 	 0.0581005859375
0.0537109375 	 0.05767578125
0.04736328125 	 0.05736328125
0.059326171875 	 0.0571337890625
0.05810546875 	 0.0571044921875
0.05517578125 	 0.0570166015625
0.0576171875 	 0.0568408203125
0.051513671875 	 0.05658203125
0.047119140625 	 0.0563818359375
0.0576171875 	 0.056396484375
0.056396484375 	 0.0567138671875
0.0478515625 	 0.056513671875
0.0634765625 	 0.0565087890625
0.06982421875 	 0.0566064453125
0.073974609375 	 0.0571484375
0.075927734375 	 0.057666015625
0.06396484375 	 0.05775390625
0.071533203125 	 0.0581689453125
0.0673828125 	 0.0585693359375
0.046875 	 0.0584130859375
0.04833984375 	 0.0581787109375
0.06787109375 	 0.058291015625
0.06689453125 	 0.0583984375
0.07177734375 	 0.05876953125
0.059326171875 	 0.058828125
0.054931640625 	 0.05896484375
0.05615234375 	 0.05888671875
0.04736328125 	 0.05861328125
0.076416015625 	 0.0590625
0.064208984375 	 0.059326171875
0.077392578125 	 0.0594580078125
0.047607421875 	 0.058935546875
0.0595703125 	 0.059169921875
0.048583984375 	 0.0587841796875
0.04833984375 	 0.0586181640625
0.052001953125 	 0.0584619140625
0.057373046875 	 0.058525390625
0.048095703125 	 0.0582568359375
0.048095703125 	 0.05826171875
0.049072265625 	 0.058134765625
0.0498046875 	 0.05796875
0.06396484375 	 0.0582861328125
0.06103515625 	 0.0583447265625
0.060302734375 	 0.05810546875
0.054931640625 	 0.0580322265625
0.048583984375 	 0.057998046875
0.073486328125 	 0.058525390625
0.056640625 	 0.058662109375
0.039794921875 	 0.0583837890625
0.068359375 	 0.058251953125
0.06787109375 	 0.05837890625
0.06201171875 	 0.058544921875
0.061279296875 	 0.0588232421875
0.054931640625 	 0.0587353515625
0.048828125 	 0.0585498046875
0.0654296875 	 0.0587548828125
0.05810546875 	 0.0587646484375
0.060302734375 	 0.0589404296875
0.052978515625 	 0.0590576171875
0.05615234375 	 0.0590283203125
0.074951171875 	 0.0593994140625
0.05712890625 	 0.0595849609375
0.05908203125 	 0.0594970703125
0.05078125 	 0.0591162109375
0.060791015625 	 0.0588525390625
0.05419921875 	 0.05841796875
0.061767578125 	 0.0583740234375
0.050048828125 	 0.0579443359375
0.075439453125 	 0.05810546875
0.062744140625 	 0.0584228515625
0.05078125 	 0.0584716796875
