0.1171875 	 0.0 	 -1.029541015625 	 0.030029296875
0.11328125 	 0.0005859375 	 -1.041748046875 	 0.020263671875
0.11181640625 	 0.00115234375 	 -1.033203125 	 0.0302734375
0.109130859375 	 0.00171142578125 	 -1.024658203125 	 0.034423828125
main.py
0.1318359375 	 0.002257080078125 	 -1.020263671875 	 0.031494140625
0.122314453125 	 0.002916259765625 	 -1.030029296875 	 0.043701171875
0.1220703125 	 0.00352783203125 	 -1.018310546875 	 0.0322265625
0.12451171875 	 0.00413818359375 	 -1.019775390625 	 0.0244140625
0.12060546875 	 0.0047607421875 	 -1.041259765625 	 0.03076171875
0.118896484375 	 0.00536376953125 	 -1.032958984375 	 0.02978515625
0.111083984375 	 0.005958251953125 	 -1.02734375 	 0.02490234375
0.121826171875 	 0.006513671875 	 -1.021728515625 	 0.0263671875
0.114501953125 	 0.007122802734375 	 -1.02587890625 	 0.040771484375
0.125732421875 	 0.0076953125 	 -1.03271484375 	 0.0419921875
0.114501953125 	 0.008323974609375 	 -1.026611328125 	 0.02978515625
0.114501953125 	 0.008896484375 	 -1.021484375 	 0.016357421875
0.116943359375 	 0.009468994140625 	 -1.027587890625 	 0.015625
0.12646484375 	 0.0100537109375 	 -1.03076171875 	 0.025390625
0.121826171875 	 0.01068603515625 	 -1.021728515625 	 0.04345703125
0.09619140625 	 0.011295166015625 	 -1.02587890625 	 0.02490234375
0.1201171875 	 0.011776123046875 	 -1.046875 	 0.04541015625
0.12255859375 	 0.012376708984375 	 -1.019775390625 	 0.046630859375
0.109375 	 0.012989501953125 	 -1.046142578125 	 0.021240234375
0.12451171875 	 0.013536376953125 	 -1.032470703125 	 0.044189453125
0.11767578125 	 0.014158935546875 	 -1.03125 	 0.0458984375
0.11376953125 	 0.014747314453125 	 -1.03125 	 0.0322265625
0.11962890625 	 0.015316162109375 	 -1.01806640625 	 0.033203125
0.130859375 	 0.015914306640625 	 -1.045654296875 	 0.016845703125
0.114990234375 	 0.016568603515625 	 -1.015869140625 	 0.033447265625
0.112060546875 	 0.0171435546875 	 -1.02197265625 	 0.030517578125
0.11962890625 	 0.017703857421875 	 -1.027587890625 	 0.031982421875
0.116455078125 	 0.018302001953125 	 -1.031982421875 	 0.030029296875
0.1162109375 	 0.01888427734375 	 -1.033203125 	 0.039306640625
0.114990234375 	 0.01946533203125 	 -1.038818359375 	 0.04638671875
0.110595703125 	 0.020040283203125 	 -1.02978515625 	 0.01611328125
0.1123046875 	 0.02059326171875 	 -1.031005859375 	 0.03369140625
0.114013671875 	 0.02115478515625 	 -1.023193359375 	 0.0341796875
0.1259765625 	 0.021724853515625 	 -1.045654296875 	 0.04443359375
0.119384765625 	 0.022354736328125 	 -1.044677734375 	 0.031494140625
0.117919921875 	 0.02295166015625 	 -1.016357421875 	 0.036376953125
0.11865234375 	 0.023541259765625 	 -1.033447265625 	 0.0380859375
0.12060546875 	 0.024134521484375 	 -1.029541015625 	 0.031005859375
0.1181640625 	 0.024737548828125 	 -1.04052734375 	 0.015625
